hedef,olcut,deger
yas,CV R^2,0.048632910976710964
cinsiyet,dengeli dogruluk,0.7925913280983271
tarayici,dengeli dogruluk,0.7674783250322819
tani,dengeli dogruluk,0.3912108893816211
