grup,n,yas_ort,yas_sd,cinsiyet,tarayici
ADHD,36,32.8,10.2,F:18 / M:18,35343.0:18 / 35426.0:18
BIPOLAR,41,34.7,8.9,F:19 / M:22,35343.0:20 / 35426.0:21
CONTROL,110,31.7,8.8,F:56 / M:54,35343.0:90 / 35426.0:20
SCHZ,30,37.2,9.2,F:8 / M:22,35343.0:11 / 35426.0:19
